"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2021-10-08",0.350948933118602,-1.04711455579152,1,2,0.0253928410817514,0.974607158918249
"2021-10-09",NA,NA,NA,NA,NA,NA
"2021-10-10",NA,NA,NA,NA,NA,NA
"2021-10-11",NA,NA,NA,NA,NA,NA
"2021-10-12",NA,NA,NA,NA,NA,NA
"2021-10-13",0.470814335287923,-0.753291455274687,2,3,0.635755182308893,0.364244817691107
"2021-10-14",0.500196915906705,-0.692753426277928,2,3,0.55547593999088,0.44452406000912
"2021-10-15",0.522751569356991,-0.648648938560272,2,3,0.4969891521738,0.5030108478262
"2021-10-16",0.576880499842574,-0.550120139915517,2,3,0.36633049954194,0.63366950045806
"2021-10-17",0.547005072549589,-0.603297203203539,2,3,0.436848394164641,0.563151605835359
"2021-10-18",0.560768328274927,-0.578447420828541,2,3,0.403895195425066,0.596104804574934
"2021-10-19",0.578224780179703,-0.547792592864592,2,3,0.363243948545742,0.636756051454258
"2021-10-20",0.562709656325357,-0.574991491991093,2,3,0.399312301776676,0.600687698223324
"2021-10-21",0.539940256590219,-0.616296781488463,2,3,0.454087083835613,0.545912916164387
"2021-10-22",0.56022936038959,-0.579409006980443,2,3,0.405170351041749,0.594829648958251
"2021-10-23",0.575586514803609,-0.552365732312148,2,3,0.369308370793187,0.630691629206813
"2021-10-24",0.58187898273211,-0.541492786321839,2,3,0.354889799849733,0.645110200150267
"2021-10-25",1.01175039986496,0.0116818999948669,3,4,0.621327022485647,0.378672977514353
"2021-10-26",0.93911309403577,-0.0628193660936386,3,4,0.720122858630859,0.279877141369141
"2021-10-27",0.557696954821666,-0.583939555845994,2,3,0.411178294085792,0.588821705914208
"2021-10-28",0.491427096548452,-0.710441678884055,2,3,0.578932262251149,0.421067737748851
"2021-10-29",0.590003287517596,-0.527627170034174,2,3,0.336502660587143,0.663497339412857
"2021-10-30",0.626289453588528,-0.467942628825303,2,3,0.257355225070157,0.742644774929843
"2021-10-31",0.64228777563199,-0.44271882707763,2,3,0.223906040710498,0.776093959289502
"2021-11-01",0.674505958406731,-0.393774769560549,2,3,0.159001518403521,0.840998481596479
"2021-11-02",0.741437526522282,-0.299164373789382,2,3,0.0335390444216989,0.966460955578301
"2021-11-03",0.778360772404833,-0.250565144543591,3,4,0.969091797529989,0.0309082024700109
"2021-11-04",0.802865852485191,-0.219567636917393,3,4,0.927986124497403,0.0720138755025974
"2021-11-05",NA,NA,NA,NA,NA,NA
"2021-11-06",NA,NA,NA,NA,NA,NA
"2021-11-07",NA,NA,NA,NA,NA,NA
"2021-11-08",NA,NA,NA,NA,NA,NA
"2021-11-09",NA,NA,NA,NA,NA,NA
"2021-11-10",NA,NA,NA,NA,NA,NA
"2021-11-11",NA,NA,NA,NA,NA,NA
"2021-11-12",NA,NA,NA,NA,NA,NA
"2021-11-13",NA,NA,NA,NA,NA,NA
"2021-11-14",NA,NA,NA,NA,NA,NA
"2021-11-15",NA,NA,NA,NA,NA,NA
"2021-11-16",NA,NA,NA,NA,NA,NA
"2021-11-17",NA,NA,NA,NA,NA,NA
"2021-11-18",NA,NA,NA,NA,NA,NA
"2021-11-19",NA,NA,NA,NA,NA,NA
"2021-11-20",NA,NA,NA,NA,NA,NA
"2021-11-21",NA,NA,NA,NA,NA,NA
"2021-11-22",NA,NA,NA,NA,NA,NA
"2021-11-23",NA,NA,NA,NA,NA,NA
"2021-11-24",NA,NA,NA,NA,NA,NA
"2021-11-25",NA,NA,NA,NA,NA,NA
"2021-11-26",NA,NA,NA,NA,NA,NA
"2021-11-27",NA,NA,NA,NA,NA,NA
"2021-11-28",NA,NA,NA,NA,NA,NA
"2021-11-29",NA,NA,NA,NA,NA,NA
"2021-11-30",NA,NA,NA,NA,NA,NA
"2021-12-01",NA,NA,NA,NA,NA,NA
"2021-12-02",NA,NA,NA,NA,NA,NA
"2021-12-03",NA,NA,NA,NA,NA,NA
"2021-12-04",NA,NA,NA,NA,NA,NA
"2021-12-05",NA,NA,NA,NA,NA,NA
"2021-12-06",NA,NA,NA,NA,NA,NA
"2021-12-07",NA,NA,NA,NA,NA,NA
"2021-12-08",NA,NA,NA,NA,NA,NA
"2021-12-09",NA,NA,NA,NA,NA,NA
"2021-12-10",NA,NA,NA,NA,NA,NA
"2021-12-11",1.97971468680607,0.682952736750699,4,5,0.731157404181384,0.268842595818616
"2021-12-12",2.03269193269015,0.709360989809294,4,5,0.696137523593598,0.303862476406402
"2021-12-13",2.12074150836699,0.751765795626957,4,5,0.639904677263786,0.360095322736214
"2021-12-14",2.09279764395302,0.738501756493137,4,5,0.65749406742706,0.34250593257294
"2021-12-15",2.05963178789308,0.722527223083698,4,5,0.678677833396088,0.321322166603912
"2021-12-16",2.08263510523821,0.733633969419401,4,5,0.663949220733519,0.336050779266481
"2021-12-17",2.08488635307639,0.734714346847408,4,5,0.662516536472481,0.337483463527519
"2021-12-18",2.08177303481281,0.733219951192213,4,5,0.664498248677363,0.335501751322637
"2021-12-19",2.30520214880129,0.83516837273389,4,5,0.529304847562149,0.470695152437851
"2021-12-20",2.41753321808904,0.8827476889289,4,5,0.466210103358483,0.533789896641517
"2021-12-21",2.35588436070042,0.856916181690176,4,5,0.500465163581341,0.499534836418659
"2021-12-22",2.34922866544689,0.854087046808232,4,5,0.504216868228845,0.495783131771155
"2021-12-23",2.61219034648336,0.960189082604098,4,5,0.363515375576236,0.636484624423764
"2021-12-24",2.67938082642431,0.985585732913785,4,5,0.329836977417843,0.670163022582157
"2021-12-25",2.68116594472823,0.986251753917282,4,5,0.32895376958279,0.67104623041721
"2021-12-26",2.61975275529247,0.963079945111063,4,5,0.359681814167801,0.640318185832199
"2021-12-27",2.58779735736527,0.950807072709483,4,5,0.375956822023067,0.624043177976934
"2021-12-28",2.57954511803972,0.947613072551624,4,5,0.380192373078921,0.619807626921079
"2021-12-29",2.5823854774093,0.948713575397885,4,5,0.378733000579836,0.621266999420164
"2021-12-30",2.59803169858857,0.954754119324311,4,5,0.370722659020349,0.629277340979651
"2021-12-31",2.60642290098689,0.957978745270753,4,5,0.366446495226625,0.633553504773375
"2022-01-01",2.65978841827925,0.978246577629694,4,5,0.339569402394755,0.660430597605245
"2022-01-02",2.8268809435725,1.03917396377175,4,5,0.258773835096666,0.741226164903334
"2022-01-03",13.2585358445236,2.58464155969606,6,7,0.209335330343103,0.790664669656897
"2022-01-04",2.55697959944461,0.938826717960683,4,5,0.391843923368672,0.608156076631328
"2022-01-05",1.17829477192793,0.164068284765532,3,4,0.419248036570442,0.580751963429558
"2022-01-06",0.9727112047221,-0.027668049976933,3,4,0.673508836484859,0.326491163515141
"2022-01-07",0.799682493232407,-0.223540513552786,3,4,0.93325454058887,0.0667454594111296
"2022-01-08",0.691079998211334,-0.369499690263773,2,3,0.126810431157203,0.873189568842798
"2022-01-09",0.864460286182039,-0.145649913396311,3,4,0.829964121857334,0.170035878142666
"2022-01-10",1.51734812686709,0.416964157801114,3,4,0.0838838133028489,0.916116186697151
"2022-01-11",1.00351704937326,0.00351087901850748,3,4,0.632162581287567,0.367837418712433
"2022-01-12",0.877892020783171,-0.130231676072745,3,4,0.809518057941354,0.190481942058646
"2022-01-13",0.867653116973577,-0.141963279020132,3,4,0.825075290500781,0.174924709499219
"2022-01-14",0.797820556366065,-0.225871573527829,3,4,0.936345750059934,0.0636542499400655
"2022-01-15",0.732674712398009,-0.311053451312022,2,3,0.0493051033964424,0.950694896603558
"2022-01-16",1.18796793745606,0.172244231902899,3,4,0.408405945205771,0.591594054794229
"2022-01-17",2.22264708789385,0.798698867495611,4,5,0.577666915121346,0.422333084878654
"2022-01-18",1.69969134544356,0.530446673074099,4,5,0.933395095823371,0.066604904176629
"2022-01-19",1.44967615054865,0.371340187038189,3,4,0.144385581614184,0.855614418385816
"2022-01-20",1.6037578989796,0.472349562254112,3,4,0.0104374461407874,0.989562553859213
"2022-01-21",1.73862306403303,0.553093457439919,4,5,0.903363284085251,0.0966367159147486
"2022-01-22",1.30692927341674,0.267680319495207,3,4,0.281848524545177,0.718151475454823
"2022-01-23",1.16504642691776,0.15276093765517,3,4,0.434242665131858,0.565757334868142
"2022-01-24",1.16866960866187,0.155866015222407,3,4,0.430125033973933,0.569874966026067
"2022-01-25",1.12023354618987,0.113537186952833,3,4,0.486257126775842,0.513742873224158
"2022-01-26",1.11136748145234,0.1055912223501,3,4,0.496794239205242,0.503205760794758
"2022-01-27",1.0744655648556,0.0718233889885636,3,4,0.54157363030716,0.45842636969284
"2022-01-28",1.08589197804826,0.0824017488373043,3,4,0.527545708888217,0.472454291111783
"2022-01-29",1.0064334440912,0.00641283782206255,3,4,0.628314305123836,0.371685694876164
"2022-01-30",0.951668905748202,-0.0495380927626914,3,4,0.702510614266512,0.297489385733488
"2022-01-31",0.946156379720325,-0.0553474173335615,3,4,0.710214336747365,0.289785663252635
"2022-02-01",0.95768007334277,-0.0432415094552289,3,4,0.694160739890152,0.305839260109848
"2022-02-02",0.970122707087317,-0.0303327133335575,3,4,0.677042436089066,0.322957563910934
"2022-02-03",1.05780700542527,0.0561979022646678,3,4,0.562294526838358,0.437705473161642
"2022-02-04",1.28802970826423,0.253113692838696,3,4,0.301165270902689,0.698834729097311
"2022-02-05",1.32455769333904,0.281078587361215,3,4,0.264081134187713,0.735918865812287
"2022-02-06",1.31790970204849,0.276046922389215,3,4,0.270753605330965,0.729246394669036
"2022-02-07",1.64882836708133,0.500064955129116,4,5,0.973684172579957,0.0263158274200426
"2022-02-08",2.0301185743492,0.708094202357299,4,5,0.697817405454793,0.302182594545207
"2022-02-09",1.65689344935865,0.504944433032669,4,5,0.967213516110026,0.0327864838899743
"2022-02-10",1.55966611894929,0.444471772039986,3,4,0.0474060741747529,0.952593925825247
"2022-02-11",1.57044054432528,0.451356181480054,3,4,0.0382766858742971,0.961723314125703
"2022-02-12",1.60428361658676,0.472677312134729,3,4,0.0100028183122669,0.989997181687733
"2022-02-13",1.58039433016553,0.457674391954087,3,4,0.0298981317973504,0.97010186820265
"2022-02-14",1.54076794249753,0.432280956093416,3,4,0.0635722672875386,0.936427732712461
"2022-02-15",1.54333632297966,0.433946516564007,3,4,0.0613635740936945,0.938636425906305
"2022-02-16",1.54136187846037,0.43266636229283,3,4,0.0630611816412702,0.93693881835873
"2022-02-17",1.61949142344921,0.482112163813566,4,5,0.997491298583068,0.00250870141693249
"2022-02-18",1.70410773089827,0.533041648766815,4,5,0.929953908756378,0.0700460912436216
"2022-02-19",1.72236583687177,0.54369883226365,4,5,0.9158214596075,0.0841785403925001
"2022-02-20",1.68715254755064,0.523042224816928,4,5,0.943214105555261,0.0567858944447388
"2022-02-21",1.7439860657412,0.556173335627573,4,5,0.89927906972555,0.10072093027445
"2022-02-22",1.74942605439155,0.559287765222739,4,5,0.895149036880144,0.104850963119856
"2022-02-23",1.88770950121355,0.635364190002087,4,5,0.794264388985902,0.205735611014098
"2022-02-24",2.1764108978921,0.777677142919108,4,5,0.605543741459878,0.394456258540122
"2022-02-25",NA,NA,NA,NA,NA,NA
"2022-02-26",NA,NA,NA,NA,NA,NA
"2022-02-27",NA,NA,NA,NA,NA,NA
"2022-02-28",NA,NA,NA,NA,NA,NA
"2022-03-01",NA,NA,NA,NA,NA,NA
"2022-03-02",NA,NA,NA,NA,NA,NA
"2022-03-03",NA,NA,NA,NA,NA,NA
"2022-03-04",NA,NA,NA,NA,NA,NA
"2022-03-05",NA,NA,NA,NA,NA,NA
"2022-03-06",NA,NA,NA,NA,NA,NA
"2022-03-07",NA,NA,NA,NA,NA,NA
"2022-03-08",NA,NA,NA,NA,NA,NA
"2022-03-09",NA,NA,NA,NA,NA,NA
"2022-03-10",NA,NA,NA,NA,NA,NA
"2022-03-11",NA,NA,NA,NA,NA,NA
"2022-03-12",7.33077929903673,1.99208182662346,6,7,0.995126463413838,0.00487353658616163
"2022-03-13",2.68908439052727,0.989200760404266,4,5,0.325043103670976,0.674956896329024
"2022-03-14",1.4523436539439,0.373178564669098,3,4,0.141947716263271,0.858052283736729
"2022-03-15",1.22845593554647,0.205758043834762,3,4,0.363963410923354,0.636036589076646
"2022-03-16",4.88710283743192,1.58659966112614,5,6,0.532834769400062,0.467165230599938
"2022-03-17",13.5612317326843,2.60721511413062,6,7,0.179400628529009,0.820599371470991
"2022-03-18",3.87791107998486,1.35529662720865,5,6,0.839564813580199,0.160435186419801
"2022-03-19",1.83219125001976,0.605512654918839,4,5,0.833850392333336,0.166149607666664
"2022-03-20",1.38811338275286,0.327945546610629,3,4,0.201931043729802,0.798068956270198
"2022-03-21",1.22145045859022,0.20003905304644,3,4,0.371547342130212,0.628452657869788
"2022-03-22",1.13224701537152,0.124204167435276,3,4,0.472111685882855,0.527888314117145
"2022-03-23",1.11662265008126,0.110308638554286,3,4,0.490538492117886,0.509461507882114
"2022-03-24",1.1387805378245,0.129957986202382,3,4,0.464481569430217,0.535518430569784
"2022-03-25",1.039919814239,0.0391436084875265,3,4,0.584910158787178,0.415089841212822
"2022-03-26",0.956893329385125,-0.0440633572891196,3,4,0.695250589072539,0.304749410927461
"2022-03-27",0.906480985342425,-0.0981852249118899,3,4,0.767021385010155,0.232978614989845
"2022-03-28",0.853690359259159,-0.158186727920401,3,4,0.846589142323879,0.153410857676121
"2022-03-29",0.833718914392226,-0.181858966534658,3,4,0.877980804910474,0.122019195089526
"2022-03-30",0.837111927683676,-0.177797492601875,3,4,0.872594900291154,0.127405099708846
"2022-03-31",1.30281376036929,0.264526356514367,3,4,0.286030982457945,0.713969017542055
"2022-04-01",1.40162108442672,0.337629484199512,3,4,0.189089212154279,0.810910787845721
"2022-04-02",1.08354986428539,0.0802425624262215,3,4,0.530408997501633,0.469591002498367
"2022-04-03",0.999844625416682,-0.000155386655199076,3,4,0.637024401787825,0.362975598212175
"2022-04-04",0.939046919500681,-0.062889833502847,3,4,0.72021630518525,0.27978369481475
"2022-04-05",1.0101414727926,0.0100903931158727,3,4,0.623437513502729,0.376562486497271
"2022-04-06",1.4256406815657,0.354621313779063,3,4,0.166556413732378,0.833443586267622
"2022-04-07",1.24281044842083,0.217375305663334,3,4,0.348557805672188,0.651442194327812
"2022-04-08",1.1325783486583,0.124496758020323,3,4,0.471723682658002,0.528276317341998
"2022-04-09",1.1098244387926,0.10420183956521,3,4,0.498636694255548,0.501363305744452
"2022-04-10",1.07747187688212,0.0746174423137259,3,4,0.537868447174221,0.462131552825779
"2022-04-11",1.07201605440697,0.069541038662376,3,4,0.544600246104321,0.455399753895679
"2022-04-12",1.11578253823963,0.109555986763571,3,4,0.491536580699381,0.508463419300619
"2022-04-13",1.09226294682955,0.0882516421364914,3,4,0.519788188376191,0.480211811623809
"2022-04-14",1.14040985997443,0.131387724085676,3,4,0.462585599642526,0.537414400357474
"2022-04-15",NA,NA,NA,NA,NA,NA
"2022-04-16",NA,NA,NA,NA,NA,NA
"2022-04-17",NA,NA,NA,NA,NA,NA
"2022-04-18",NA,NA,NA,NA,NA,NA
"2022-04-19",NA,NA,NA,NA,NA,NA
"2022-04-20",NA,NA,NA,NA,NA,NA
"2022-04-21",NA,NA,NA,NA,NA,NA
"2022-04-22",NA,NA,NA,NA,NA,NA
"2022-04-23",NA,NA,NA,NA,NA,NA
"2022-04-24",NA,NA,NA,NA,NA,NA
"2022-04-25",NA,NA,NA,NA,NA,NA
"2022-04-26",NA,NA,NA,NA,NA,NA
"2022-04-27",NA,NA,NA,NA,NA,NA
"2022-04-28",NA,NA,NA,NA,NA,NA
"2022-04-29",NA,NA,NA,NA,NA,NA
"2022-04-30",1.37697764076399,0.319890981970523,3,4,0.212612170241928,0.787387829758072
"2022-05-01",1.41231661238821,0.34523134367201,3,4,0.179008416185635,0.820991583814365
"2022-05-02",1.47849095892973,0.391021945262768,3,4,0.118285679388425,0.881714320611575
"2022-05-03",1.47246530193782,0.386938072216946,3,4,0.12370128738351,0.87629871261649
"2022-05-04",1.51973644404479,0.418536927748244,3,4,0.0817981692574678,0.918201830742532
"2022-05-05",1.52188201381518,0.419947735945259,3,4,0.0799273020523524,0.920072697947648
"2022-05-06",1.63040123394128,0.488826140319503,4,5,0.988587920726705,0.0114120792732949
"2022-05-07",1.84344622000624,0.611636765500727,4,5,0.825729233360486,0.174270766639514
"2022-05-08",1.83024924991473,0.604452159717857,4,5,0.835256710851259,0.164743289148741
"2022-05-09",1.80047756327623,0.588051942644104,4,5,0.857004974254456,0.142995025745544
"2022-05-10",1.75619499447001,0.563149533734714,4,5,0.890027960834449,0.109972039165551
"2022-05-11",1.74771147664132,0.558307204479905,4,5,0.896449354627286,0.103550645372714
"2022-05-12",NA,NA,NA,NA,NA,NA
"2022-05-13",NA,NA,NA,NA,NA,NA
"2022-05-14",NA,NA,NA,NA,NA,NA
"2022-05-15",NA,NA,NA,NA,NA,NA
"2022-05-16",NA,NA,NA,NA,NA,NA
"2022-05-17",NA,NA,NA,NA,NA,NA
"2022-05-18",NA,NA,NA,NA,NA,NA
"2022-05-19",NA,NA,NA,NA,NA,NA
"2022-05-20",NA,NA,NA,NA,NA,NA
"2022-05-21",NA,NA,NA,NA,NA,NA
"2022-05-22",NA,NA,NA,NA,NA,NA
"2022-05-23",NA,NA,NA,NA,NA,NA
"2022-05-24",NA,NA,NA,NA,NA,NA
"2022-05-25",NA,NA,NA,NA,NA,NA
"2022-05-26",NA,NA,NA,NA,NA,NA
"2022-05-27",NA,NA,NA,NA,NA,NA
"2022-05-28",NA,NA,NA,NA,NA,NA
"2022-05-29",NA,NA,NA,NA,NA,NA
"2022-05-30",NA,NA,NA,NA,NA,NA
"2022-05-31",NA,NA,NA,NA,NA,NA
"2022-06-01",NA,NA,NA,NA,NA,NA
"2022-06-02",NA,NA,NA,NA,NA,NA
"2022-06-03",NA,NA,NA,NA,NA,NA
"2022-06-04",NA,NA,NA,NA,NA,NA
"2022-06-05",NA,NA,NA,NA,NA,NA
"2022-06-06",NA,NA,NA,NA,NA,NA
"2022-06-07",NA,NA,NA,NA,NA,NA
"2022-06-08",NA,NA,NA,NA,NA,NA
"2022-06-09",NA,NA,NA,NA,NA,NA
"2022-06-10",NA,NA,NA,NA,NA,NA
"2022-06-11",NA,NA,NA,NA,NA,NA
"2022-06-12",NA,NA,NA,NA,NA,NA
"2022-06-13",NA,NA,NA,NA,NA,NA
"2022-06-14",NA,NA,NA,NA,NA,NA
"2022-06-15",NA,NA,NA,NA,NA,NA
"2022-06-16",NA,NA,NA,NA,NA,NA
"2022-06-17",NA,NA,NA,NA,NA,NA
"2022-06-18",0.316381646931234,-1.15080605067738,1,2,0.162897724907841,0.837102275092159
"2022-06-19",0.283647293311579,-1.26002373760806,1,2,0.307730870284781,0.692269129715219
"2022-06-20",0.259404372126181,-1.3493671524763,1,2,0.426208821592207,0.573791178407793
"2022-06-21",0.240110749059219,-1.42665500766408,1,2,0.528699942589753,0.471300057410247
"2022-06-22",0.24302689110601,-1.41458317877659,1,2,0.512691537748356,0.487308462251644
"2022-06-23",0.249987997424489,-1.38634237257447,1,2,0.475241515639478,0.524758484360522
"2022-06-24",0.243597288627476,-1.41223887363742,1,2,0.5095827639172,0.4904172360828
"2022-06-25",0.225022226882392,-1.49155609551278,1,2,0.614765020103057,0.385234979896943
"2022-06-26",0.20493453986302,-1.58506466857786,1,2,0.738766371324863,0.261233628675137
"2022-06-27",0.242304502805328,-1.41756006773626,1,2,0.51663917849761,0.48336082150239
"2022-06-28",0.412903197938121,-0.88454210105319,2,3,0.809806147817075,0.190193852182925
"2022-06-29",0.325084672175463,-1.12366960081373,1,2,0.126912185398926,0.873087814601074
"2022-06-30",0.276713691419286,-1.28477191231732,1,2,0.340549327498171,0.659450672501829
"2022-07-01",0.237725939443881,-1.43663678375507,1,2,0.541936736632318,0.458063263367682
"2022-07-02",0.209928622623637,-1.56098769830953,1,2,0.706837995682538,0.293162004317462
"2022-07-03",0.19755153466824,-1.62175579364952,1,2,0.787422328074068,0.212577671925932
"2022-07-04",0.176594208362996,-1.73390078657657,1,2,0.936137362427511,0.063862637572489
"2022-07-05",0.17445239646432,-1.74610337418765,1,2,0.952319165898332,0.0476808341016685
"2022-07-06",0.171189045193291,-1.76498680567878,1,2,0.977360410180554,0.0226395898194465
"2022-07-07",0.168092748012195,-1.78323938041312,1,1,1,0
"2022-07-08",0.175309180932878,-1.74120411573452,1,2,0.94582227851935,0.0541777214806503
"2022-07-09",NA,NA,NA,NA,NA,NA
"2022-07-10",2.21442013455395,0.794990578954947,4,5,0.582584461980314,0.417415538019686
"2022-07-11",1.03706752341917,0.0363970413215431,3,4,0.588552370711067,0.411447629288933
"2022-07-12",0.714472365417058,-0.336210959173256,2,3,0.0826663756938524,0.917333624306148
"2022-07-13",1.51302998277338,0.414114251380117,3,4,0.0876630630066522,0.912336936993348
"2022-07-14",1.46036943375583,0.378689440530888,3,4,0.134639765442526,0.865360234557474
"2022-07-15",0.926190177529039,-0.0766756901212402,3,4,0.7384976754639,0.2615023245361
"2022-07-16",0.66391615157519,-0.409599415227618,2,3,0.179986518826501,0.820013481173499
"2022-07-17",0.591620989220087,-0.524889070039068,2,3,0.332871676945277,0.667128323054723
"2022-07-18",0.595296782422555,-0.518695203805391,2,3,0.324658015276752,0.675341984723248
"2022-07-19",0.52783137685896,-0.638978408292327,2,3,0.48416509999388,0.51583490000612
"2022-07-20",0.535092563919366,-0.625315530380077,2,3,0.466046811294099,0.533953188705901
"2022-07-21",1.95318754845564,0.669462678239135,4,5,0.749046517753153,0.250953482246847
"2022-07-22",1.6779759499944,0.51758827540023,4,5,0.950446566440909,0.0495534335590907
"2022-07-23",1.08544650641335,0.0819914289868062,3,4,0.528089832429269,0.471910167570731
"2022-07-24",0.846709336397641,-0.166397811587519,3,4,0.857477828102554,0.142522171897446
"2022-07-25",0.685135300362954,-0.378138941446142,2,3,0.13826690819501,0.86173309180499
"2022-07-26",0.706448671177748,-0.347504731757654,2,3,0.0976430031297393,0.902356996870261
"2022-07-27",0.85273941856636,-0.159301266360358,3,4,0.848067127368599,0.151932872631401
"2022-07-28",0.851463142580786,-0.160799065100097,3,4,0.85005335239052,0.14994664760948
"2022-07-29",0.996869238011735,-0.0031356730765567,3,4,0.640976547897671,0.359023452102329
"2022-07-30",NA,NA,NA,NA,NA,NA
"2022-07-31",NA,NA,NA,NA,NA,NA
"2022-08-01",1.09088798245617,0.086992027387248,3,4,0.521458558544458,0.478541441455542
"2022-08-02",1.13406836257584,0.125811487946936,3,4,0.469980224469646,0.530019775530354
"2022-08-03",1.20759670051514,0.188632186580448,3,4,0.386673942917986,0.613326057082014
"2022-08-04",1.15479050989789,0.143918950811225,3,4,0.445967989133664,0.554032010866336
"2022-08-05",2.39057406423563,0.871533531342249,4,5,0.481081153658773,0.518918846341227
"2022-08-06",1.38673107280954,0.326949231264093,3,4,0.203252253594992,0.796747746405008
"2022-08-07",1.16507253181926,0.152783344151975,3,4,0.434212951964509,0.565787048035491
"2022-08-08",NA,NA,NA,NA,NA,NA
"2022-08-09",NA,NA,NA,NA,NA,NA
"2022-08-10",NA,NA,NA,NA,NA,NA
"2022-08-11",NA,NA,NA,NA,NA,NA
"2022-08-12",NA,NA,NA,NA,NA,NA
"2022-08-13",NA,NA,NA,NA,NA,NA
"2022-08-14",NA,NA,NA,NA,NA,NA
"2022-08-15",NA,NA,NA,NA,NA,NA
"2022-08-16",NA,NA,NA,NA,NA,NA
"2022-08-17",NA,NA,NA,NA,NA,NA
"2022-08-18",NA,NA,NA,NA,NA,NA
"2022-08-19",NA,NA,NA,NA,NA,NA
"2022-08-20",NA,NA,NA,NA,NA,NA
"2022-08-21",NA,NA,NA,NA,NA,NA
"2022-08-22",NA,NA,NA,NA,NA,NA
"2022-08-23",NA,NA,NA,NA,NA,NA
"2022-08-24",NA,NA,NA,NA,NA,NA
"2022-08-25",0.753093626083292,-0.28356572148349,2,3,0.0128537329067463,0.987146267093254
"2022-08-26",0.778319353408791,-0.250618359067711,3,4,0.969162365101274,0.0308376348987259
"2022-08-27",0.75462264648892,-0.281537460652693,2,3,0.0101640641907658,0.989835935809234
"2022-08-28",1.37799539618993,0.320629831649699,3,4,0.211632384586298,0.788367615413702
"2022-08-29",1.49122924684843,0.399600777718522,3,4,0.106909323386515,0.893090676613485
"2022-08-30",1.1974094472107,0.180160429248079,3,4,0.397908307019617,0.602091692980383
"2022-08-31",1.12890270654727,0.121246104790925,3,4,0.476034361129358,0.523965638870642
"2022-09-01",1.05525871146634,0.0537859610042174,3,4,0.56549299266411,0.43450700733589
"2022-09-02",0.966192016554256,-0.0343926896218464,3,4,0.682426354687909,0.317573645312091
"2022-09-03",0.928546020924725,-0.0741353346091354,3,4,0.73512892000374,0.26487107999626
"2022-09-04",0.887510819512066,-0.119334566707365,3,4,0.795067444041187,0.204932555958813
"2022-09-05",0.863303192295003,-0.146989325965726,3,4,0.831740311601298,0.168259688398702
"2022-09-06",1.00150090846693,0.00149978322959015,3,4,0.634829487508975,0.365170512491025
"2022-09-07",1.79814300560853,0.586754468820169,4,5,0.858725549192873,0.141274450807127
"2022-09-08",1.55396510207932,0.440809794858884,3,4,0.0522622077218232,0.947737792278177
"2022-09-09",1.2329682753935,0.209424494243327,3,4,0.359101345446926,0.640898654553074
"2022-09-10",1.24643690246206,0.220289002934558,3,4,0.344693963172618,0.655306036827382
"2022-09-11",1.22626835990044,0.203975704181223,3,4,0.366326964532725,0.633673035467275
"2022-09-12",1.21981688644945,0.19870075440585,3,4,0.37332205469754,0.62667794530246
"2022-09-13",1.21783771656992,0.197076922783457,3,4,0.375475411429798,0.624524588570202
"2022-09-14",1.13438001291019,0.126086257555699,3,4,0.469615853571402,0.530384146428598
"2022-09-15",1.08011152292587,0.0770642977733727,3,4,0.534623681766139,0.465376318233861
"2022-09-16",0.709532411729651,-0.343149100931231,2,3,0.0918670182098977,0.908132981790102
"2022-09-17",0.509367961257115,-0.674584613473424,2,3,0.531382348740304,0.468617651259696
"2022-09-18",0.471506592896185,-0.75182219419369,2,3,0.633806800964067,0.366193199035933
"2022-09-19",0.452159034758958,-0.793721314221625,2,3,0.689369059355636,0.310630940644364
"2022-09-20",0.427076806583475,-0.850791407026312,2,3,0.765049485119485,0.234950514880515
"2022-09-21",0.397836235497845,-0.921714826972511,2,3,0.859100753557511,0.140899246442489
"2022-09-22",0.375411802128053,-0.97973171651717,2,3,0.936036722757011,0.063963277242989
"2022-09-23",0.356164079551709,-1.03236375669363,1,2,0.00583186437358899,0.994168135626411
"2022-09-24",0.334200088310955,-1.09601539857505,1,2,0.0902400565004251,0.909759943499575
"2022-09-25",0.324208788475814,-1.12636756185608,1,2,0.130489940933301,0.869510059066699
"2022-09-26",0.321583648341293,-1.13449758767987,1,2,0.141271136224522,0.858728863775478
"2022-09-27",0.31390923198809,-1.15865140496432,1,2,0.173301418392901,0.826698581607099
"2022-09-28",0.296495578557653,-1.21572297277139,1,2,0.248983800151601,0.751016199848399
"2022-09-29",0.280551195334051,-1.27099905611324,1,2,0.322285197017849,0.677714802982151
"2022-09-30",NA,NA,NA,NA,NA,NA
